index,Index,Label,unit,start,last,1984-S1,1984-S2,1985-S1,1985-S2,1986-S1,1986-S2,1987-S1,1987-S2,1988-S1,1988-S2,1989-S1,1989-S2,1990-S1,1990-S2,1991-S1,1991-S2,1992-S1,1992-S2,1993-S1,1993-S2,1994-S1,1994-S2,1995-S1,1995-S2,1996-S1,1996-S2,1997-S1,1997-S2,1998-S1,1998-S2,1999-S1,1999-S2,2000-S1,2000-S2,2001-S1,2001-S2,2002-S1,2002-S2,2003-S1,2003-S2,2004-S1,2004-S2,2005-S1,2005-S2,2006-S1,2006-S2,2007-S1,2007-S2,2008-S1,2008-S2,2009-S1,2009-S2,2010-S1,2010-S2,2011-S1,2011-S2,2012-S1,2012-S2,2013-S1,2013-S2,2014-S1,2014-S2,2015-S1,2015-S2,2016-S1,2016-S2,2017-S1,2017-S2,2018-S1,2018-S2,2019-S1,2019-S2,2020-S1,2020-S2,2021-S1
CUUS0110SEHF02   ,CUUS0110SEHF02   ,"Utility (piped) gas service in New England, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.22,91.24600000000001,100.596,91.696,96.37799999999999,92.035,103.581
CUUS0110SETA     ,CUUS0110SETA     ,"New and used motor vehicles in New England, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.52,99.236,100.863,99.76899999999999,98.962,101.679,109.55799999999999
CUUS0110SETA01   ,CUUS0110SETA01   ,"New vehicles in New England, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.896,95.395,98.29799999999999,95.45,96.075,96.68299999999999,98.62100000000001
CUUS0110SETA02   ,CUUS0110SETA02   ,"Used cars and trucks in New England, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.29700000000001,102.27600000000001,103.462,103.792,101.835,110.734,124.031
CUUS0110SETB     ,CUUS0110SETB     ,"Motor fuel in New England, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.792,110.785,102.749,103.12100000000001,87.421,83.10700000000001,107.479
CUUS0110SETB01   ,CUUS0110SETB01   ,"Gasoline (all types) in New England, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.79,110.765,102.681,103.08,87.315,83.01899999999998,107.471
CUUS0110SETE     ,CUUS0110SETE     ,"Motor vehicle insurance in New England, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,99.723,99.37200000000001,99.354,91.709,97.54700000000001,97.801
CUUS0110SS47014  ,CUUS0110SS47014  ,"Gasoline, unleaded regular in New England, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.98100000000001,110.882,102.57,102.89299999999999,86.613,82.167,107.384
CUUS0110SS47015  ,CUUS0110SS47015  ,"Gasoline, unleaded midgrade in New England, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.584,111.037,103.846,104.84299999999999,92.212,88.57700000000001,109.587
CUUS0110SS47016  ,CUUS0110SS47016  ,"Gasoline, unleaded premium in New England, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.514,109.78299999999999,103.353,104.22399999999999,91.995,88.736,107.801
CUUS0120SA0      ,CUUS0120SA0      ,"All items in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.24,101.917,102.648,103.54,104.204,105.007,107.197
CUUS0120SA0E     ,CUUS0120SA0E     ,"Energy in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.561,105.43799999999999,101.61,101.184,94.385,93.311,104.956
CUUS0120SA0L1E   ,CUUS0120SA0L1E   ,"All items less food and energy in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.99600000000001,101.64299999999999,102.76899999999999,103.803,104.802,105.67399999999999,107.285
CUUS0120SA0L2    ,CUUS0120SA0L2    ,"All items less shelter in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.45100000000001,101.792,102.18799999999999,102.95200000000001,103.314,104.163,106.98200000000001
CUUS0120SA0L5    ,CUUS0120SA0L5    ,"All items less medical care in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.28200000000001,101.96,102.605,103.333,103.75299999999999,104.574,106.941
CUUS0120SA0LE    ,CUUS0120SA0LE    ,"All items less energy in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.971,101.632,102.73200000000001,103.73200000000001,104.912,105.84299999999999,107.389
CUUS0120SAA      ,CUUS0120SAA      ,"Apparel in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.443,103.09899999999999,102.384,100.73700000000001,99.399,97.823,102.191
CUUS0120SAC      ,CUUS0120SAC      ,"Commodities in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.99600000000001,102.087,101.93799999999999,102.01899999999999,101.441,101.995,106.07799999999999
CUUS0120SACL1    ,CUUS0120SACL1    ,"Commodities less food in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.714,102.40700000000001,101.61,101.277,98.92399999999999,99.02,104.94
CUUS0120SACL11   ,CUUS0120SACL11   ,"Commodities less food and beverages in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.802,102.431,101.60600000000001,101.223,98.7,98.726,104.899
CUUS0120SAD      ,CUUS0120SAD      ,"Durables in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.98,100.3,101.225,100.52600000000001,100.242,102.15,107.43700000000001
CUUS0120SAE      ,CUUS0120SAE      ,"Education and communication in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.036,101.38,101.881,103.98700000000001,105.074,106.652,107.137
CUUS0120SAEC     ,CUUS0120SAEC     ,"Education and communication commodities in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.02799999999999,99.76700000000001,97.39,96.73700000000001,94.47,90.286,92.12100000000001
CUUS0120SAES     ,CUUS0120SAES     ,"Education and communication services in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.036,101.485,102.17399999999999,104.46,105.786,107.83,108.205
CUUS0120SAF      ,CUUS0120SAF      ,"Food and beverages in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.805,101.57799999999999,102.427,103.193,105.425,106.73,107.844
CUUS0120SAF1     ,CUUS0120SAF1     ,"Food in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.8,101.554,102.48299999999999,103.25299999999999,105.555,106.84,108.0
CUUS0120SAF11    ,CUUS0120SAF11    ,"Food at home in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.62299999999999,101.124,101.74700000000001,101.921,104.681,105.229,105.887
CUUS0120SAF111   ,CUUS0120SAF111   ,"Cereals and bakery products in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.98100000000001,102.036,103.90700000000001,103.911,106.99,107.617,107.40299999999999
CUUS0120SAF112   ,CUUS0120SAF112   ,"Meats, poultry, fish, and eggs in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.15100000000001,100.898,100.444,101.141,106.398,105.95,107.868
CUUS0120SAF113   ,CUUS0120SAF113   ,"Fruits and vegetables in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.662,100.23,101.421,100.435,101.215,102.92399999999999,102.92299999999999
CUUS0120SAF114   ,CUUS0120SAF114   ,"Nonalcoholic beverages and beverage materials in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.175,101.086,102.76,102.574,104.41,104.12799999999999,104.84100000000001
CUUS0120SAF115   ,CUUS0120SAF115   ,"Other food at home in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.281,102.022,102.251,102.335,104.479,105.445,105.98100000000001
CUUS0120SAF116   ,CUUS0120SAF116   ,"Alcoholic beverages in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.874,101.891,101.69200000000001,102.402,103.676,105.285,105.728
CUUS0120SAG      ,CUUS0120SAG      ,"Other goods and services in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.36,101.973,103.458,104.5,105.229,106.09,107.633
CUUS0120SAGC     ,CUUS0120SAGC     ,"Other goods in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.994,100.662,102.49799999999999,103.243,104.085,102.949,104.72399999999999
CUUS0120SAGS     ,CUUS0120SAGS     ,"Other personal services in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.662,103.056,104.251,105.537,106.215,108.488,109.869
CUUS0120SAH      ,CUUS0120SAH      ,"Housing in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.054,102.12700000000001,103.184,103.925,104.819,105.647,107.315
CUUS0120SAH1     ,CUUS0120SAH1     ,"Shelter in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.87100000000001,102.13600000000001,103.45299999999999,104.572,105.79799999999999,106.514,107.52600000000001
CUUS0120SAH2     ,CUUS0120SAH2     ,"Fuels and utilities in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.15299999999999,102.344,101.387,100.35799999999999,99.141,99.448,103.994
CUUS0120SAH21    ,CUUS0120SAH21    ,"Household energy in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.115,102.11,100.693,99.154,97.331,97.406,102.296
CUUS0120SAH3     ,CUUS0120SAH3     ,"Household furnishings and operations in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.404,101.74600000000001,102.927,102.29,102.439,104.637,108.62
CUUS0120SAH31    ,CUUS0120SAH31    ,"Household furnishings and supplies in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.355,101.295,102.585,101.61200000000001,101.584,103.61200000000001,107.594
CUUS0120SAM      ,CUUS0120SAM      ,"Medical care in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.787,101.45200000000001,103.10700000000001,105.79,109.146,109.74,109.91
CUUS0120SAN      ,CUUS0120SAN      ,"Nondurables in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.29899999999999,102.62,102.15,102.464,101.775,101.855,105.514
CUUS0120SANL1    ,CUUS0120SANL1    ,"Nondurables less food in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.72399999999999,103.633,101.834,101.714,97.934,96.70700000000001,103.087
CUUS0120SANL11   ,CUUS0120SANL11   ,"Nondurables less food and beverages in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.946,103.76899999999999,101.845,101.661,97.469,96.008,102.88
CUUS0120SAR      ,CUUS0120SAR      ,"Recreation in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.086,99.535,100.289,100.946,103.22,104.33200000000001,104.20200000000001
CUUS0120SAS      ,CUUS0120SAS      ,"Services in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.881,101.837,102.985,104.262,105.53299999999999,106.46600000000001,107.656
CUUS0120SASL2RS  ,CUUS0120SASL2RS  ,"Services less rent of shelter in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.891,101.479,102.414,103.868,105.18299999999999,106.354,107.73299999999999
CUUS0120SASL5    ,CUUS0120SASL5    ,"Services less medical care services in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.89299999999999,101.867,102.90700000000001,103.961,104.866,105.79799999999999,107.041
CUUS0120SAT      ,CUUS0120SAT      ,"Transportation in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.73700000000001,102.79899999999999,102.07700000000001,102.382,98.698,98.961,106.555
CUUS0120SAT1     ,CUUS0120SAT1     ,"Private transportation in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.64299999999999,103.025,102.01,102.193,99.126,100.109,108.39399999999999
CUUS0120SATCLTB  ,CUUS0120SATCLTB  ,"Transportation commodities less motor fuel in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.74600000000001,100.01299999999999,101.473,101.102,101.537,104.259,109.897
CUUS0120SEEB     ,CUUS0120SEEB     ,"Tuition, other school fees, and childcare in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.103,102.185,103.415,106.119,107.76,108.53,108.87299999999999
CUUS0120SEFJ     ,CUUS0120SEFJ     ,"Dairy and related products in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.51299999999999,100.103,100.06200000000001,101.98200000000001,104.98299999999999,105.446,105.84200000000001
CUUS0120SEFV     ,CUUS0120SEFV     ,"Food away from home in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.03,102.11,103.432,104.971,106.63600000000001,108.921,110.766
CUUS0120SEHA     ,CUUS0120SEHA     ,"Rent of primary residence in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.693,101.785,103.38600000000001,104.992,106.226,107.195,107.602
CUUS0120SEHC     ,CUUS0120SEHC     ,"Owners' equivalent rent of residences in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.79799999999999,102.111,103.15799999999999,104.369,105.895,106.851,107.561
CUUS0120SEHC01   ,CUUS0120SEHC01   ,"Owners' equivalent rent of primary residence in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.79799999999999,102.11,103.16,104.37200000000001,105.896,106.84700000000001,107.55799999999999
CUUS0120SEHF     ,CUUS0120SEHF     ,"Gas (piped) and electricity in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.406,101.219,100.359,98.81,99.177,100.163,102.74700000000001
CUUS0120SEHF01   ,CUUS0120SEHF01   ,"Electricity in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.95100000000001,101.555,99.435,98.79299999999999,99.896,102.02,103.12799999999999
CUUS0120SEHF02   ,CUUS0120SEHF02   ,"Utility (piped) gas service in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.45100000000001,100.63,101.976,98.84,97.09899999999999,95.667,101.366
CUUS0120SETA     ,CUUS0120SETA     ,"New and used motor vehicles in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.839,100.29299999999999,101.307,100.647,101.096,103.803,110.037
CUUS0120SETA01   ,CUUS0120SETA01   ,"New vehicles in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.898,98.69,100.38799999999999,99.419,100.721,100.15799999999999,102.443
CUUS0120SETA02   ,CUUS0120SETA02   ,"Used cars and trucks in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.898,101.62100000000001,102.944,103.04799999999999,102.215,111.18799999999999,123.132
CUUS0120SETB     ,CUUS0120SETB     ,"Motor fuel in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.618,109.594,102.755,103.721,90.57,88.02,108.35
CUUS0120SETB01   ,CUUS0120SETB01   ,"Gasoline (all types) in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.62100000000001,109.572,102.695,103.696,90.476,87.991,108.429
CUUS0120SETE     ,CUUS0120SETE     ,"Motor vehicle insurance in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.055,100.954,101.775,101.728,97.944,97.882,99.016
CUUS0120SS47014  ,CUUS0120SS47014  ,"Gasoline, unleaded regular in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.823,109.728,102.66799999999999,103.596,90.01700000000002,87.43799999999996,108.387
CUUS0120SS47015  ,CUUS0120SS47015  ,"Gasoline, unleaded midgrade in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.46700000000001,108.84,102.478,103.919,92.786,90.66,108.36200000000001
CUUS0120SS47016  ,CUUS0120SS47016  ,"Gasoline, unleaded premium in Middle Atlantic, all urban consumers, not seasonally adjusted",Index base: 2017.12=100,2018-S01,2021-S01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.275,108.50399999999999,102.97200000000001,104.454,93.759,91.988,108.803
