index,Index,Label,unit,start,last,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
CWUR0490SAF115   ,CWUR0490SAF115   ,"Other food at home in Pacific, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.074,100.419,102.895
CWUR0490SAF116   ,CWUR0490SAF116   ,"Alcoholic beverages in Pacific, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.434,102.615,106.01799999999999
CWUR0490SAG      ,CWUR0490SAG      ,"Other goods and services in Pacific, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.31700000000001,104.81299999999999,107.266
CWUR0490SAGC     ,CWUR0490SAGC     ,"Other goods in Pacific, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.74600000000001,102.235,103.523
CWUR0490SAGS     ,CWUR0490SAGS     ,"Other personal services in Pacific, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.26,108.00200000000001,111.914
CWUR0490SAH      ,CWUR0490SAH      ,"Housing in Pacific, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.21600000000001,106.492,109.79799999999999
CWUR0490SAH1     ,CWUR0490SAH1     ,"Shelter in Pacific, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.281,106.914,109.904
CWUR0490SAH2     ,CWUR0490SAH2     ,"Fuels and utilities in Pacific, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.161,106.009,111.271
CWUR0490SAH21    ,CWUR0490SAH21    ,"Household energy in Pacific, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.069,105.07700000000001,111.219
CWUR0490SAH3     ,CWUR0490SAH3     ,"Household furnishings and operations in Pacific, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.475,102.869,106.734
CWUR0490SAH31    ,CWUR0490SAH31    ,"Household furnishings and supplies in Pacific, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.02799999999999,102.616,106.571
CWUR0490SAM      ,CWUR0490SAM      ,"Medical care in Pacific, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.512,104.426,108.729
CWUR0490SAN      ,CWUR0490SAN      ,"Nondurables in Pacific, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.62,105.48100000000001,105.507
CWUR0490SANL1    ,CWUR0490SANL1    ,"Nondurables less food in Pacific, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.059,107.25,102.14299999999999
CWUR0490SANL11   ,CWUR0490SANL11   ,"Nondurables less food and beverages in Pacific, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.411,107.604,101.796
CWUR0490SAR      ,CWUR0490SAR      ,"Recreation in Pacific, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.071,99.545,100.62700000000001
CWUR0490SAS      ,CWUR0490SAS      ,"Services in Pacific, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.09899999999999,105.595,108.19200000000001
CWUR0490SASL2RS  ,CWUR0490SASL2RS  ,"Services less rent of shelter in Pacific, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.848,103.80799999999999,105.87899999999999
CWUR0490SASL5    ,CWUR0490SASL5    ,"Services less medical care services in Pacific, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.14200000000001,105.611,107.949
CWUR0490SAT      ,CWUR0490SAT      ,"Transportation in Pacific, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.55799999999999,107.20299999999999,102.37700000000001
CWUR0490SAT1     ,CWUR0490SAT1     ,"Private transportation in Pacific, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.579,107.31,102.788
CWUR0490SATCLTB  ,CWUR0490SATCLTB  ,"Transportation commodities less motor fuel in Pacific, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.09700000000001,101.939,104.154
CWUR0490SEEB     ,CWUR0490SEEB     ,"Tuition, other school fees, and childcare in Pacific, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.439,107.699,109.771
CWUR0490SEFJ     ,CWUR0490SEFJ     ,"Dairy and related products in Pacific, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.464,102.041,107.411
CWUR0490SEFV     ,CWUR0490SEFV     ,"Food away from home in Pacific, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.16799999999999,105.986,111.072
CWUR0490SEHA     ,CWUR0490SEHA     ,"Rent of primary residence in Pacific, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.089,107.06,110.665
CWUR0490SEHC     ,CWUR0490SEHC     ,"Owners' equivalent rent of residences in Pacific, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.28,106.84100000000001,109.835
CWUR0490SEHC01   ,CWUR0490SEHC01   ,"Owners' equivalent rent of primary residence in Pacific, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.281,106.84,109.834
CWUR0490SEHF     ,CWUR0490SEHF     ,"Gas (piped) and electricity in Pacific, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.12299999999999,105.194,111.445
CWUR0490SEHF01   ,CWUR0490SEHF01   ,"Electricity in Pacific, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.70200000000001,105.065,110.662
CWUR0490SEHF02   ,CWUR0490SEHF02   ,"Utility (piped) gas service in Pacific, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.861,105.728,115.186
CWUR0490SETA     ,CWUR0490SETA     ,"New and used motor vehicles in Pacific, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.20299999999999,101.385,102.27799999999999
CWUR0490SETA01   ,CWUR0490SETA01   ,"New vehicles in Pacific, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.93299999999999,101.771,102.96600000000001
CWUR0490SETA02   ,CWUR0490SETA02   ,"Used cars and trucks in Pacific, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.51700000000001,102.115,104.802
CWUR0490SETB     ,CWUR0490SETB     ,"Motor fuel in Pacific, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.223,117.335,100.054
CWUR0490SETB01   ,CWUR0490SETB01   ,"Gasoline (all types) in Pacific, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.359,117.56700000000001,100.155
CWUR0490SETE     ,CWUR0490SETE     ,"Motor vehicle insurance in Pacific, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.242,104.431,99.87299999999999
CWUR0490SS47014  ,CWUR0490SS47014  ,"Gasoline, unleaded regular in Pacific, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.545,117.691,99.81200000000001
CWUR0490SS47015  ,CWUR0490SS47015  ,"Gasoline, unleaded midgrade in Pacific, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.73100000000001,117.25,101.413
CWUR0490SS47016  ,CWUR0490SS47016  ,"Gasoline, unleaded premium in Pacific, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.45200000000001,116.788,101.464
CWURN400SA0      ,CWURN400SA0      ,"All items in West - Size Class B/C, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1996.12=100,1996-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.5,102.4,104.7,107.6,110.8,112.4,114.6,117.6,121.0,124.6,128.47,133.167,131.903,133.62,137.871,140.159,141.622,143.511,143.666,144.961,148.483,152.94,156.569,159.26
CWURN400SA0E     ,CWURN400SA0E     ,"Energy in West - Size Class B/C, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,1997-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.9,99.6,111.5,120.6,115.7,129.5,142.7,164.0,181.7,193.36599999999999,217.99099999999999,180.55900000000003,202.416,227.97099999999998,234.988,233.238,232.623,201.52700000000002,188.28099999999998,199.946,218.988,219.74900000000002,201.493
CWURN400SA0L1E   ,CWURN400SA0L1E   ,"All items less food and energy in West - Size Class B/C, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,1997-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.9,102.9,105.0,107.6,109.5,110.6,112.4,114.4,117.0,119.67200000000001,122.06,123.493,123.67399999999999,125.854,127.43299999999999,129.079,130.814,132.877,135.305,138.36,141.917,145.64,148.826
CWURN400SA0L2    ,CWURN400SA0L2    ,"All items less shelter in West - Size Class B/C, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,1997-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.2,102.5,105.5,108.6,109.4,111.5,114.3,117.9,121.5,124.90299999999999,129.745,127.68,131.263,136.503,139.094,140.30700000000002,141.731,140.707,140.958,143.32,147.14700000000005,149.27700000000004,151.236
CWURN400SA0L5    ,CWURN400SA0L5    ,"All items less medical care in West - Size Class B/C, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,1997-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.4,102.5,105.2,108.3,109.6,111.5,114.3,117.6,121.2,124.84100000000001,129.403,127.772,129.237,133.368,135.445,136.813,138.636,138.537,139.6,143.04399999999995,147.27700000000004,150.585,152.518
CWURN400SA0LE    ,CWURN400SA0LE    ,"All items less energy in West - Size Class B/C, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,1997-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.0,102.9,105.1,107.8,109.9,111.1,113.3,115.3,117.8,120.999,124.117,125.536,125.803,128.525,130.44799999999998,132.09,134.125,136.25799999999998,138.398,141.248,144.689,148.398,152.135
CWURN400SAA      ,CWURN400SAA      ,"Apparel in West - Size Class B/C, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,1997-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.5,101.6,99.8,98.5,95.7,93.5,94.2,90.3,90.7,92.465,94.06,95.954,91.45200000000001,93.36,97.12799999999999,98.712,100.48700000000001,100.20200000000001,101.413,101.65799999999999,102.58200000000001,100.82,97.87
CWURN400SAC      ,CWURN400SAC      ,"Commodities in West - Size Class B/C, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,1997-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.6,102.1,104.8,106.1,105.5,106.8,108.9,112.2,115.0,118.051,122.889,118.384,122.07799999999999,128.13299999999998,130.579,130.485,131.11,128.03799999999998,126.37899999999999,128.519,131.865,133.439,135.28799999999998
CWURN400SACL1    ,CWURN400SACL1    ,"Commodities less food in West - Size Class B/C, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,1997-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.9,101.6,104.6,104.7,102.4,103.4,104.4,108.0,111.3,113.15,117.10799999999999,110.493,115.31200000000001,121.72200000000001,123.679,122.661,121.67399999999999,116.458,114.074,116.45299999999999,120.126,120.794,120.649
CWURN400SACL11   ,CWURN400SACL11   ,"Commodities less food and beverages in West - Size Class B/C, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,1997-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.9,101.6,104.5,104.6,102.1,103.0,103.9,107.5,110.8,112.42399999999999,116.242,109.292,114.32600000000001,120.941,122.92,121.822,120.796,115.369,112.802,115.179,118.86,119.501,119.272
CWURN400SAD      ,CWURN400SAD      ,"Durables in West - Size Class B/C, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,1997-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.6,99.0,99.2,99.1,96.5,92.8,88.9,90.3,90.7,88.758,87.039,85.368,87.98700000000002,89.444,89.59,89.65899999999998,89.08,89.126,88.671,87.23700000000002,86.762,87.26899999999998,89.39200000000002
CWURN400SAE      ,CWURN400SAE      ,"Education and communication in West - Size Class B/C, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,1997-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.0,102.1,103.6,106.0,106.7,109.4,110.4,111.5,114.2,114.34,116.883,119.734,120.62299999999999,123.61,126.366,128.886,130.119,128.303,129.305,127.99700000000001,127.315,126.289,128.516
CWURN400SAEC     ,CWURN400SAEC     ,"Education and communication commodities in West - Size Class B/C, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2009.12=100,2009-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.51799999999999,101.20100000000001,100.73100000000001,97.181,95.641,95.256,96.244,98.965,94.851,86.76299999999998,87.211
CWURN400SAES     ,CWURN400SAES     ,"Education and communication services in West - Size Class B/C, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2009.12=100,2009-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.90700000000001,102.35700000000001,104.912,107.648,108.98200000000001,107.333,108.238,106.796,106.76299999999999,107.006,109.06299999999999
CWURN400SAF      ,CWURN400SAF      ,"Food and beverages in West - Size Class B/C, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,1997-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.0,103.0,105.3,108.8,111.7,113.5,117.5,119.9,122.0,127.663,134.862,136.41899999999998,136.779,141.811,145.222,146.88,150.468,152.873,153.13,154.531,157.335,160.812,167.386
CWURN400SAF1     ,CWURN400SAF1     ,"Food in West - Size Class B/C, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,1997-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.0,103.0,105.2,108.7,111.5,113.2,117.3,119.6,121.4,127.071,134.23,135.55200000000002,136.042,141.403,144.952,146.583,150.387,152.877,152.918,154.253,157.004,160.599,167.351
CWURN400SAF11    ,CWURN400SAF11    ,"Food at home in West - Size Class B/C, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,1997-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.2,103.3,105.2,108.7,111.0,112.6,117.3,118.4,119.4,125.24700000000001,133.688,133.203,132.257,140.158,142.738,143.872,148.116,149.94799999999995,146.886,146.414,147.304,150.274,156.36700000000005
CWURN400SAF111   ,CWURN400SAF111   ,"Cereals and bakery products in West - Size Class B/C, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.276,132.782,136.49200000000002,136.02200000000002
CWURN400SAF112   ,CWURN400SAF112   ,"Meats, poultry, fish, and eggs in West - Size Class B/C, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.233,169.33700000000005,170.77900000000002,181.388
CWURN400SAF113   ,CWURN400SAF113   ,"Fruits and vegetables in West - Size Class B/C, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.196,155.393,159.975,164.525
