index,Index,Label,unit,start,last,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
CWUR0110SAR      ,CWUR0110SAR      ,"Recreation in New England, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.916,104.971,105.021
CWUR0110SAS      ,CWUR0110SAS      ,"Services in New England, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.596,104.281,106.287
CWUR0110SASL2RS  ,CWUR0110SASL2RS  ,"Services less rent of shelter in New England, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.251,104.212,105.361
CWUR0110SASL5    ,CWUR0110SASL5    ,"Services less medical care services in New England, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.602,104.029,105.666
CWUR0110SAT      ,CWUR0110SAT      ,"Transportation in New England, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.135,100.97399999999999,95.45200000000001
CWUR0110SAT1     ,CWUR0110SAT1     ,"Private transportation in New England, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.111,100.57700000000001,95.47399999999999
CWUR0110SATCLTB  ,CWUR0110SATCLTB  ,"Transportation commodities less motor fuel in New England, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.819,99.255,100.25200000000001
CWUR0110SEEB     ,CWUR0110SEEB     ,"Tuition, other school fees, and childcare in New England, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.53200000000001,103.833,106.26700000000001
CWUR0110SEFJ     ,CWUR0110SEFJ     ,"Dairy and related products in New England, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.57700000000001,103.969,107.95700000000001
CWUR0110SEFV     ,CWUR0110SEFV     ,"Food away from home in New England, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.616,105.449,109.54899999999999
CWUR0110SEHA     ,CWUR0110SEHA     ,"Rent of primary residence in New England, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.65899999999999,104.34899999999999,106.8
CWUR0110SEHC     ,CWUR0110SEHC     ,"Owners' equivalent rent of residences in New England, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.84299999999999,104.23,107.249
CWUR0110SEHC01   ,CWUR0110SEHC01   ,"Owners' equivalent rent of primary residence in New England, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.844,104.236,107.257
CWUR0110SEHF     ,CWUR0110SEHF     ,"Gas (piped) and electricity in New England, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.79,104.059,103.71
CWUR0110SEHF01   ,CWUR0110SEHF01   ,"Electricity in New England, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.494,107.59299999999999,107.98
CWUR0110SEHF02   ,CWUR0110SEHF02   ,"Utility (piped) gas service in New England, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.71700000000001,96.12,94.446
CWUR0110SETA     ,CWUR0110SETA     ,"New and used motor vehicles in New England, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.119,99.52,99.84100000000001
CWUR0110SETA01   ,CWUR0110SETA01   ,"New vehicles in New England, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.12200000000001,95.814,95.598
CWUR0110SETA02   ,CWUR0110SETA02   ,"Used cars and trucks in New England, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.286,103.62700000000001,106.285
CWUR0110SETB     ,CWUR0110SETB     ,"Motor fuel in New England, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.296,102.926,85.385
CWUR0110SETB01   ,CWUR0110SETB01   ,"Gasoline (all types) in New England, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.292,102.904,85.35
CWUR0110SETE     ,CWUR0110SETE     ,"Motor vehicle insurance in New England, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.863,99.369,94.652
CWUR0110SS47014  ,CWUR0110SS47014  ,"Gasoline, unleaded regular in New England, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.449,102.758,84.55799999999998
CWUR0110SS47015  ,CWUR0110SS47015  ,"Gasoline, unleaded midgrade in New England, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.815,104.345,90.65899999999999
CWUR0110SS47016  ,CWUR0110SS47016  ,"Gasoline, unleaded premium in New England, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.14,103.794,90.62
CWUR0120SA0      ,CWUR0120SA0      ,"All items in Middle Atlantic, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.589,102.93799999999999,104.49600000000001
CWUR0120SA0E     ,CWUR0120SA0E     ,"Energy in Middle Atlantic, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.21799999999999,101.479,93.865
CWUR0120SA0L1E   ,CWUR0120SA0L1E   ,"All items less food and energy in Middle Atlantic, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.24600000000001,103.11200000000001,105.219
CWUR0120SA0L2    ,CWUR0120SA0L2    ,"All items less shelter in Middle Atlantic, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.65,102.39399999999999,103.60700000000001
CWUR0120SA0L5    ,CWUR0120SA0L5    ,"All items less medical care in Middle Atlantic, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.631,102.816,104.068
CWUR0120SA0LE    ,CWUR0120SA0LE    ,"All items less energy in Middle Atlantic, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.243,103.07700000000001,105.40299999999999
CWUR0120SAA      ,CWUR0120SAA      ,"Apparel in Middle Atlantic, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.887,99.494,97.156
CWUR0120SAC      ,CWUR0120SAC      ,"Commodities in Middle Atlantic, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.07700000000001,101.954,101.9
CWUR0120SACL1    ,CWUR0120SACL1    ,"Commodities less food in Middle Atlantic, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.615,101.37200000000001,99.116
CWUR0120SACL11   ,CWUR0120SACL11   ,"Commodities less food and beverages in Middle Atlantic, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.67399999999999,101.354,98.891
CWUR0120SAD      ,CWUR0120SAD      ,"Durables in Middle Atlantic, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.93799999999999,101.359,102.23899999999999
CWUR0120SAE      ,CWUR0120SAE      ,"Education and communication in Middle Atlantic, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.681,102.53,105.555
CWUR0120SAEC     ,CWUR0120SAEC     ,"Education and communication commodities in Middle Atlantic, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.984,96.881,91.589
CWUR0120SAES     ,CWUR0120SAES     ,"Education and communication services in Middle Atlantic, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.73299999999999,102.949,106.57
CWUR0120SAF      ,CWUR0120SAF      ,"Food and beverages in Middle Atlantic, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.21799999999999,102.819,106.26799999999999
CWUR0120SAF1     ,CWUR0120SAF1     ,"Food in Middle Atlantic, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.225,102.87700000000001,106.352
CWUR0120SAF11    ,CWUR0120SAF11    ,"Food at home in Middle Atlantic, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.031,101.98299999999999,105.166
CWUR0120SAF111   ,CWUR0120SAF111   ,"Cereals and bakery products in Middle Atlantic, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.079,103.958,107.066
CWUR0120SAF112   ,CWUR0120SAF112   ,"Meats, poultry, fish, and eggs in Middle Atlantic, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.48299999999999,100.77,105.992
CWUR0120SAF113   ,CWUR0120SAF113   ,"Fruits and vegetables in Middle Atlantic, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.33200000000001,101.262,102.758
CWUR0120SAF114   ,CWUR0120SAF114   ,"Nonalcoholic beverages and beverage materials in Middle Atlantic, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.32600000000001,102.963,104.363
CWUR0120SAF115   ,CWUR0120SAF115   ,"Other food at home in Middle Atlantic, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.883,102.471,105.43700000000001
CWUR0120SAF116   ,CWUR0120SAF116   ,"Alcoholic beverages in Middle Atlantic, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.104,101.851,104.863
CWUR0120SAG      ,CWUR0120SAG      ,"Other goods and services in Middle Atlantic, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.876,104.322,105.98899999999999
CWUR0120SAGC     ,CWUR0120SAGC     ,"Other goods in Middle Atlantic, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.163,103.385,104.061
CWUR0120SAGS     ,CWUR0120SAGS     ,"Other personal services in Middle Atlantic, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.51100000000001,105.15899999999999,107.84100000000001
CWUR0120SAH      ,CWUR0120SAH      ,"Housing in Middle Atlantic, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.587,103.516,105.40700000000001
CWUR0120SAH1     ,CWUR0120SAH1     ,"Shelter in Middle Atlantic, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.47,103.99799999999999,106.25299999999999
CWUR0120SAH2     ,CWUR0120SAH2     ,"Fuels and utilities in Middle Atlantic, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.31299999999999,100.79,99.911
CWUR0120SAH21    ,CWUR0120SAH21    ,"Household energy in Middle Atlantic, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.17399999999999,99.914,98.26
CWUR0120SAH3     ,CWUR0120SAH3     ,"Household furnishings and operations in Middle Atlantic, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.61200000000001,102.973,104.611
CWUR0120SAH31    ,CWUR0120SAH31    ,"Household furnishings and supplies in Middle Atlantic, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.49600000000001,102.77,104.43
CWUR0120SAM      ,CWUR0120SAM      ,"Medical care in Middle Atlantic, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.059,104.475,110.03
CWUR0120SAN      ,CWUR0120SAN      ,"Nondurables in Middle Atlantic, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.42200000000001,102.134,101.648
CWUR0120SANL1    ,CWUR0120SANL1    ,"Nondurables less food in Middle Atlantic, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.635,101.38,96.514
CWUR0120SANL11   ,CWUR0120SANL11   ,"Nondurables less food and beverages in Middle Atlantic, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.79799999999999,101.35,95.915
CWUR0120SAR      ,CWUR0120SAR      ,"Recreation in Middle Atlantic, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.74600000000001,100.28200000000001,103.167
CWUR0120SAS      ,CWUR0120SAS      ,"Services in Middle Atlantic, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.318,103.48200000000001,105.96700000000001
CWUR0120SASL2RS  ,CWUR0120SASL2RS  ,"Services less rent of shelter in Middle Atlantic, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.14399999999999,102.881,105.594
CWUR0120SASL5    ,CWUR0120SASL5    ,"Services less medical care services in Middle Atlantic, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2017.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.338,103.287,105.28200000000001
