index,Index,Label,unit,start,last,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
CWURS000SATCLTB  ,CWURS000SATCLTB  ,"Transportation commodities less motor fuel in Size Class A, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2009.12=100,2009-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.44,105.177,106.67299999999999,106.75200000000001,106.64200000000001,106.14200000000001,105.09100000000001,103.09100000000001,103.088,103.7,105.135
CWURS000SETA     ,CWURS000SETA     ,"New and used motor vehicles in Size Class A, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,1997-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.2,100.2,101.3,101.8,99.4,96.4,93.8,95.3,95.2,93.94,92.977,92.50399999999999,96.978,99.95299999999999,100.74,100.602,100.209,99.70700000000001,98.935,96.99600000000001,97.195,97.3,98.08200000000001
CWURS000SETA01   ,CWURS000SETA01   ,"New vehicles in Size Class A, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1986.12=100,1986-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,102.0,104.4,106.3,110.5,113.9,117.1,121.6,124.3,126.9,127.8,126.8,125.8,125.9,125.0,123.0,121.1,120.3,120.5,120.1,119.463,117.64200000000001,118.569,120.588,124.206,126.105,127.376,128.086,128.116,127.898,127.00200000000001,126.84899999999999,127.056,126.749
CWURS000SETA02   ,CWURS000SETA02   ,"Used cars and trucks in Size Class A, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1986.12=100,1986-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.7,109.9,111.6,108.6,109.3,115.0,126.1,133.3,147.6,149.3,144.1,144.1,145.7,149.8,152.7,146.2,137.4,128.0,134.0,134.6,130.359,128.717,122.05,137.437,143.464,145.171,143.93,142.716,140.667,136.989,131.931,132.178,133.55100000000002,137.88
CWURS000SETB     ,CWURS000SETB     ,"Motor fuel in Size Class A, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1986.12=100,1986-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.6,118.4,129.2,147.6,145.0,146.1,144.7,145.5,146.8,155.4,155.0,135.0,148.2,189.4,184.4,172.4,201.2,236.1,286.5,324.0,350.151,407.93699999999995,296.998,350.352,443.369,460.32099999999997,447.05300000000005,429.23,319.986,281.805,318.233,363.81,355.029,297.19599999999997
CWURS000SETB01   ,CWURS000SETB01   ,"Gasoline (all types) in Size Class A, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1986.12=100,1986-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.8,118.6,129.3,147.7,145.1,146.4,144.7,145.3,146.6,155.0,154.4,134.3,147.4,188.5,183.5,171.6,200.4,235.2,285.2,322.6,348.645,405.186,296.431,349.56300000000016,442.153,458.744,445.37800000000004,427.226,318.712,280.865,317.1140000000001,362.3,353.559,295.855
CWURS000SETE     ,CWURS000SETE     ,"Motor vehicle insurance in Size Class A, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1986.12=100,2017-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.412,384.384,387.425,377.795
CWURS000SS47014  ,CWURS000SS47014  ,"Gasoline, unleaded regular in Size Class A, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1986.12=100,1986-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.9,118.2,128.5,147.3,144.8,145.7,143.5,144.5,146.4,155.4,154.9,133.5,147.3,191.0,185.9,173.3,203.5,239.6,291.5,330.3,357.452,415.256,301.975,357.07199999999995,453.05300000000005,469.885,455.05800000000005,435.659,321.427,281.53,318.58299999999997,364.25800000000004,354.38699999999994,294.663
CWURS000SS47015  ,CWURS000SS47015  ,"Gasoline, unleaded midgrade in Size Class A, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1993.12=100,1993-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.5,102.9,108.0,107.6,94.6,103.1,130.4,126.7,118.8,137.9,161.1,194.8,219.8,237.06799999999998,276.388,204.108,239.554,301.272,313.14799999999997,305.772,297.019,226.981,202.59,226.757,257.27299999999997,254.085,218.926
CWURS000SS47016  ,CWURS000SS47016  ,"Gasoline, unleaded premium in Size Class A, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1986.12=100,1986-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.4,115.8,124.9,140.9,138.8,139.7,138.6,138.9,138.9,145.1,144.2,127.2,138.4,172.7,168.4,158.7,183.2,212.9,255.9,288.2,310.733,360.474,268.915,313.807,391.92,406.99800000000016,398.506,384.967,302.782,274.379,305.9290000000001,347.916,345.83099999999996,300.789
